群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,古柯鹼_級分1 (0次),古柯鹼_級分2 (1-2次),古柯鹼_級分3 (3-9次),古柯鹼_級分4 (10-19次),古柯鹼_級分5 (20-39次),古柯鹼_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0025,,,,,,,2847,2,0,0,0,1,$Y_i = 0.0025$
G2: 單獨吸菸組 (Cig Only),52,0.0131,0.0486,,,-0.0082,0.4191,,,51,1,0,0,0,0,$Y_i = 0.0486 - 0.0082 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0202,-0.0638,,,,,0.0303,< 0.0001,5701,101,26,6,5,10,$Y_i = -0.0638 + 0.0303 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,0.0249,-0.0622,0.0628,0.2949,,,,,42,3,0,0,1,0,$Y_i = -0.0622 + 0.0628 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.0694,-0.4661,,,0.0611,< 0.0001,0.1108,< 0.0001,803,70,30,18,12,13,$Y_i = -0.4661 + 0.0611 x_{i2} + 0.1108 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.2222,-0.069,0.0754,0.0714,-0.0385,0.2868,,,16,1,0,0,0,0,$Y_i = -0.0690 - 0.0385 x_{i2} + 0.0754 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0579,-0.4577,0.0892,< 0.0001,,,0.0979,< 0.0001,846,52,17,19,8,16,$Y_i = -0.4577 + 0.0979 z_i + 0.0892 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.1694,-1.5488,0.2643,< 0.0001,0.073,0.0005,0.1998,< 0.0001,926,133,110,62,41,103,$Y_i = -1.5488 + 0.2643 x_{i1} + 0.0730 x_{i2} + 0.1998 z_i + \varepsilon_i$
