群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,海洛因_級分1 (0次),海洛因_級分2 (1-2次),海洛因_級分3 (3-9次),海洛因_級分4 (10-19次),海洛因_級分5 (20-39次),海洛因_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0,,,,,,,2850,0,0,0,0,0,$Y_i = 0.0000$
G2: 單獨吸菸組 (Cig Only),52,,0.0,,,0.0,< 0.0001,,,52,0,0,0,0,0,$Y_i = 0.0000 + 0.0000 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0004,-0.0001,,,,,0.0018,0.1157,5827,17,2,0,0,3,$Y_i = -0.0001 + 0.0018 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,,0.0,0.0,< 0.0001,,,,,46,0,0,0,0,0,$Y_i = 0.0000 + 0.0000 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.0101,-0.0644,,,0.0127,0.0441,0.0127,0.0852,923,12,6,2,1,2,$Y_i = -0.0644 + 0.0127 x_{i2} + 0.0127 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.0666,0.0308,-0.0287,0.5088,0.0354,0.3691,,,16,1,0,0,0,0,$Y_i = 0.0308 + 0.0354 x_{i2} - 0.0287 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0054,-0.0233,0.0207,0.0255,,,0.0003,0.9727,940,10,3,1,0,4,$Y_i = -0.0233 + 0.0003 z_i + 0.0207 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.0885,-0.8457,0.1334,< 0.0001,0.0539,0.0003,0.0679,0.0002,1248,43,15,11,6,52,$Y_i = -0.8457 + 0.1334 x_{i1} + 0.0539 x_{i2} + 0.0679 z_i + \varepsilon_i$
