群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,吸入劑_級分1 (0次),吸入劑_級分2 (1-2次),吸入劑_級分3 (3-9次),吸入劑_級分4 (10-19次),吸入劑_級分5 (20-39次),吸入劑_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0221,,,,,,,2804,35,9,0,0,2,$Y_i = 0.0221$
G2: 單獨吸菸組 (Cig Only),52,0.0,0.0813,,,-0.0012,0.966,,,50,0,2,0,0,0,$Y_i = 0.0813 - 0.0012 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0226,-0.044,,,,,0.0621,< 0.0001,5253,365,128,52,30,21,$Y_i = -0.0440 + 0.0621 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,0.0338,0.2273,-0.0411,0.221,,,,,43,2,1,0,0,0,$Y_i = 0.2273 - 0.0411 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.018,-0.0065,,,0.018,0.3267,0.0777,0.0003,742,97,47,25,20,15,$Y_i = -0.0065 + 0.0180 x_{i2} + 0.0777 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.0231,0.0679,0.0183,0.6798,-0.0201,0.6137,,,16,1,0,0,0,0,$Y_i = 0.0679 - 0.0201 x_{i2} + 0.0183 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0141,-0.0373,0.0223,0.2542,,,0.0509,0.0012,817,77,39,8,9,8,$Y_i = -0.0373 + 0.0509 z_i + 0.0223 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.0765,-0.7617,0.0878,0.0005,0.0842,< 0.0001,0.139,< 0.0001,941,188,94,48,35,69,$Y_i = -0.7617 + 0.0878 x_{i1} + 0.0842 x_{i2} + 0.1390 z_i + \varepsilon_i$
