群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,甲基安非他命_級分1 (0次),甲基安非他命_級分2 (1-2次),甲基安非他命_級分3 (3-9次),甲基安非他命_級分4 (10-19次),甲基安非他命_級分5 (20-39次),甲基安非他命_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0018,,,,,,,2846,3,1,0,0,0,$Y_i = 0.0018$
G2: 單獨吸菸組 (Cig Only),52,0.0131,0.0972,,,-0.0165,0.4191,,,51,0,1,0,0,0,$Y_i = 0.0972 - 0.0165 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0102,-0.0396,,,,,0.0187,< 0.0001,5774,43,14,5,3,10,$Y_i = -0.0396 + 0.0187 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,0.0228,-0.0261,0.014,0.317,,,,,45,1,0,0,0,0,$Y_i = -0.0261 + 0.0140 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.0284,-0.23,,,0.0166,0.1994,0.0688,< 0.0001,876,32,12,7,9,10,$Y_i = -0.2300 + 0.0166 x_{i2} + 0.0688 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.2441,-0.0702,0.1691,0.0611,-0.0972,0.2146,,,15,1,1,0,0,0,$Y_i = -0.0702 - 0.0972 x_{i2} + 0.1691 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0239,-0.1889,0.0441,0.0027,,,0.0374,0.0015,904,28,9,8,2,7,$Y_i = -0.1889 + 0.0374 z_i + 0.0441 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.1051,-1.0652,0.1666,< 0.0001,0.0519,0.0033,0.1247,< 0.0001,1122,99,39,29,19,67,$Y_i = -1.0652 + 0.1666 x_{i1} + 0.0519 x_{i2} + 0.1247 z_i + \varepsilon_i$
