組別 A,組別 B,平均得分差 (meandiff),調整後 p 值 (p-adj),下界 (lower),上界 (upper),顯著拒絕 (reject),統計學結論
G1: 完全清白組 (None),G4: 單獨大麻組 (Mj Only),0.02,1.0,-0.221,0.261,False,無顯著差異
G2: 單獨吸菸組 (Cig Only),G6: 菸大麻共用組 (Cig + Mj),0.138,0.9839,-0.315,0.591,False,無顯著差異
G3: 單獨飲酒組 (Alc Only),G7: 酒大麻共用組 (Alc + Mj),0.0927,0.0,0.0361,0.1492,True,顯著差異 (具大麻加乘效應)
G5: 菸酒共用組 (Cig + Alc),G8: 三者全面涉入組 (All Three),0.3186,0.0,0.2501,0.3871,True,顯著差異 (具大麻加乘效應)
