群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,搖頭丸_級分1 (0次),搖頭丸_級分2 (1-2次),搖頭丸_級分3 (3-9次),搖頭丸_級分4 (10-19次),搖頭丸_級分5 (20-39次),搖頭丸_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0021,,,,,,,2848,0,0,2,0,0,$Y_i = 0.0021$
G2: 單獨吸菸組 (Cig Only),52,,0.0,,,0.0,< 0.0001,,,52,0,0,0,0,0,$Y_i = 0.0000 + 0.0000 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0176,-0.0431,,,,,0.0193,< 0.0001,5747,81,12,5,0,4,$Y_i = -0.0431 + 0.0193 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,0.026,-0.0482,0.0332,0.2842,,,,,44,1,1,0,0,0,$Y_i = -0.0482 + 0.0332 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.0399,-0.2509,,,0.0309,0.0056,0.0603,< 0.0001,857,57,15,5,6,6,$Y_i = -0.2509 + 0.0309 x_{i2} + 0.0603 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.0625,0.1891,-0.0011,0.9793,-0.0341,0.3874,,,16,1,0,0,0,0,$Y_i = 0.1891 - 0.0341 x_{i2} - 0.0011 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0431,-0.2488,0.0765,< 0.0001,,,0.0379,0.0017,869,55,20,5,3,6,$Y_i = -0.2488 + 0.0379 z_i + 0.0765 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.1694,-1.4025,0.2078,< 0.0001,0.0812,< 0.0001,0.155,< 0.0001,1005,172,74,35,26,63,$Y_i = -1.4025 + 0.2078 x_{i1} + 0.0812 x_{i2} + 0.1550 z_i + \varepsilon_i$
