群體組別,樣本數 (N),模型解釋力 (R-squared),截距項 (Intercept_Beta),大麻_Beta (x_i1),大麻_p值,香菸_Beta (x_i2),香菸_p值,酒精_Beta (z_i),酒精_p值,綜合毒品_級分1 (0次),綜合毒品_級分2 (1-2次),綜合毒品_級分3 (3-9次),綜合毒品_級分4 (10-19次),綜合毒品_級分5 (20-39次),綜合毒品_級分6 (40次以上),專屬迴歸方程式 (LaTeX)
G1: 完全清白組 (None),2850,0.0,0.0281,,,,,,,2796,39,10,2,0,3,$Y_i = 0.0281$
G2: 單獨吸菸組 (Cig Only),52,0.0,0.0813,,,-0.0012,0.966,,,50,0,2,0,0,0,$Y_i = 0.0813 - 0.0012 x_{i2} + \varepsilon_i$
G3: 單獨飲酒組 (Alc Only),5849,0.0411,-0.1121,,,,,0.0967,< 0.0001,5082,478,158,55,35,41,$Y_i = -0.1121 + 0.0967 z_i + \varepsilon_i$
G4: 單獨大麻組 (Mj Only),46,0.0081,0.1429,0.0409,0.5514,,,,,37,7,1,0,1,0,$Y_i = 0.1429 + 0.0409 x_{i1} + \varepsilon_i$
G5: 菸酒共用組 (Cig + Alc),946,0.0649,-0.3546,,,0.0633,0.0057,0.1751,< 0.0001,622,150,66,39,34,35,$Y_i = -0.3546 + 0.0633 x_{i2} + 0.1751 z_i + \varepsilon_i$
G6: 菸大麻共用組 (Cig + Mj),17,0.1461,0.1497,0.1393,0.1779,-0.0959,0.2961,,,13,3,1,0,0,0,$Y_i = 0.1497 - 0.0959 x_{i2} + 0.1393 x_{i1} + \varepsilon_i$
G7: 酒大麻共用組 (Alc + Mj),958,0.0714,-0.4888,0.1251,< 0.0001,,,0.1417,< 0.0001,699,135,54,27,15,28,$Y_i = -0.4888 + 0.1417 z_i + 0.1251 x_{i1} + \varepsilon_i$
G8: 三者全面涉入組 (All Three),1375,0.1795,-1.4427,0.2352,< 0.0001,0.1118,< 0.0001,0.2623,< 0.0001,621,258,170,107,74,145,$Y_i = -1.4427 + 0.2352 x_{i1} + 0.1118 x_{i2} + 0.2623 z_i + \varepsilon_i$
